label,sentence_1,sentence_2
neutral, She underwent a com[** Location **]n left axillary node dissection on [**2649-2-16**] with pathology showing no melanoma in 3 lymph nodes identified. , The patient has no metastatic disease.
entailment, She was admitted to the MICU for antibiotic treatment and was weaned to 2L O2 by n/c. , The patient has an infection.
contradiction, She was admitted to the MICU for antibiotic treatment and was weaned to 2L O2 by n/c. , The patient does not require supplemental oxygen.
neutral, She was admitted to the MICU for antibiotic treatment and was weaned to 2L O2 by n/c. , The patient has pneumonia.
entailment, He denies chest pain or shortness of breath. , He has no difficulty breathing
contradiction, He denies chest pain or shortness of breath. , He complains of difficulty breathing
neutral, He denies chest pain or shortness of breath. , He denies cough
entailment, Five Epi injections were applied for hemostatis with success. , The patient was given a medication to constrict blood vessels.
contradiction, Five Epi injections were applied for hemostatis with success. , The patient patient was not given medication.
neutral, Five Epi injections were applied for hemostatis with success. , The patient has a bleeding wound.
entailment," HISTORY OF PRESENT ILLNESS:  The patient is a 61 year-old female with multiple medical problems including end stage renal disease on hemodialysis, congestive heart failure with an EF of 45 to 50%, coronary artery disease, hypertension and repeat admissions for congestive heart failure secondary to hypovolemia who presents with shortness of breath on the morning of admission. ", The patient has multiple medical conditions
contradiction," HISTORY OF PRESENT ILLNESS:  The patient is a 61 year-old female with multiple medical problems including end stage renal disease on hemodialysis, congestive heart failure with an EF of 45 to 50%, coronary artery disease, hypertension and repeat admissions for congestive heart failure secondary to hypovolemia who presents with shortness of breath on the morning of admission. ", The patient has normal renal function
neutral," HISTORY OF PRESENT ILLNESS:  The patient is a 61 year-old female with multiple medical problems including end stage renal disease on hemodialysis, congestive heart failure with an EF of 45 to 50%, coronary artery disease, hypertension and repeat admissions for congestive heart failure secondary to hypovolemia who presents with shortness of breath on the morning of admission. ", The patient has a history of myocardial infarction
entailment," He was scheduled for hemodialysis on the day of admission, and he was to have medical intensive care unit monitoring. ", The patient has renal failure.
contradiction," He was scheduled for hemodialysis on the day of admission, and he was to have medical intensive care unit monitoring. ", The patient has normal renal function.
neutral," He was scheduled for hemodialysis on the day of admission, and he was to have medical intensive care unit monitoring. ", The patient is hyperkalemic.
entailment," 63 yo Indian female w/ PMHx significant for Glaucoma, HTN, ? ", the patient has a history of glaucoma
contradiction," 63 yo Indian female w/ PMHx significant for Glaucoma, HTN, ? ", the patient has normal blood pressure
neutral," 63 yo Indian female w/ PMHx significant for Glaucoma, HTN, ? ", the patient has diabetes
entailment," Apgar scores were 2 (+2 for heart rate), 4 (+2 heart rate, +1 color, +1 grimace), and 7 (-1 for color, - 1 tone, -1 grimace). ", the patient is a newborn
contradiction," Apgar scores were 2 (+2 for heart rate), 4 (+2 heart rate, +1 color, +1 grimace), and 7 (-1 for color, - 1 tone, -1 grimace). ", the patient has a low heart rate
neutral," Apgar scores were 2 (+2 for heart rate), 4 (+2 heart rate, +1 color, +1 grimace), and 7 (-1 for color, - 1 tone, -1 grimace). ", the patient is full term
entailment, She was emergently transferred to [**Hospital1 68**] on med flight and brought to cath. , The patient has acute coronary syndrome.
contradiction, She was emergently transferred to [**Hospital1 68**] on med flight and brought to cath. , The patient was not transferred by flight.
neutral, She was emergently transferred to [**Hospital1 68**] on med flight and brought to cath. , The patient has significant coronary artery athrosclerosis.
entailment, No large disc protrusion is seen. , Imaging does not reveal disc herniation
contradiction, No large disc protrusion is seen. , Imaging reveals disc herniation
neutral, No large disc protrusion is seen. , The patient complains of back pain and numbness
entailment, No preceding sx but she has been c/o SSCP since arrival of EMS and it is now constant. , The patient has symptoms concerning for an acute myocardial infarction.
contradiction, No preceding sx but she has been c/o SSCP since arrival of EMS and it is now constant. , The patient has
neutral, No preceding sx but she has been c/o SSCP since arrival of EMS and it is now constant. , the patient has coronary artery disease.
entailment," Patient is a 50 yo female para[** Location **], developmentally delayed, with nephrotic syndrome admitted to MICU s/p I+D/vac placement for wound infection. ", She patient has a wound infection
contradiction," Patient is a 50 yo female para[** Location **], developmentally delayed, with nephrotic syndrome admitted to MICU s/p I+D/vac placement for wound infection. ", She has normal urinalysis
neutral," Patient is a 50 yo female para[** Location **], developmentally delayed, with nephrotic syndrome admitted to MICU s/p I+D/vac placement for wound infection. ", the patient is septic
entailment, History of Escherichia coli urosepsis in [**3086-2-23**]. , The patient has a history of urosepsis.
contradiction, History of Escherichia coli urosepsis in [**3086-2-23**]. , The patient has not been on antibiotics.
neutral, History of Escherichia coli urosepsis in [**3086-2-23**]. , The patient was treated with IV antibiotics.
entailment," Pain started around 20:00 with associated diaphoresis, nausea, and shortness of breath. ", Patient has discomfort
contradiction," Pain started around 20:00 with associated diaphoresis, nausea, and shortness of breath. ", Patient has negative ROS
neutral," Pain started around 20:00 with associated diaphoresis, nausea, and shortness of breath. ", Patient has appendicitis
entailment," Treated for presumptive endocarditis, [**1-25**] 11. ", the patient has presumptive endocarditis
contradiction," Treated for presumptive endocarditis, [**1-25**] 11. ", the patient has no signs of infection
neutral," Treated for presumptive endocarditis, [**1-25**] 11. ", the patient is an IV drug abuser
entailment," Breast Ca [**2828**], s/p lumpectomy. ", She received surgery for breast cancer
contradiction," Breast Ca [**2828**], s/p lumpectomy. ", No history of breast cancer
neutral," Breast Ca [**2828**], s/p lumpectomy. ", She has metastatic breast cancer
entailment, Right lower extremity wound and cellulitis. , the patient has cellulitis
contradiction, Right lower extremity wound and cellulitis. , the patient has no infection
neutral, Right lower extremity wound and cellulitis. , the patient has diabetes
entailment, Noninsulin dependent diabetes mellitus. , Patient has elevated glucose
contradiction, Noninsulin dependent diabetes mellitus. , Patient has no chronic medical condition
neutral, Noninsulin dependent diabetes mellitus. , Patient has history of high Hgb A1c
entailment, Her abnormal liver functions also resolved during that hospitalization. , the patient had improving LFTs
contradiction, Her abnormal liver functions also resolved during that hospitalization. , the patient has worsening LFTs
neutral, Her abnormal liver functions also resolved during that hospitalization. , the patient has passive liver congestion from heart failure
entailment," Taken to cath lab, LAD c proximal 90 % lesion c ulceration. ", the patient has coronary artery disease
contradiction," Taken to cath lab, LAD c proximal 90 % lesion c ulceration. ", the patient has normal coronary arteries
neutral," Taken to cath lab, LAD c proximal 90 % lesion c ulceration. ", the patient recieved a stent
entailment," When no neurological responses were was found during patient's hospitalization, including absence of coronary blink reflexes, minimum pupillary reflexes and decorticate posturing. ", the patient has no neurologic responses
contradiction," When no neurological responses were was found during patient's hospitalization, including absence of coronary blink reflexes, minimum pupillary reflexes and decorticate posturing. ", the patient is alert
neutral," When no neurological responses were was found during patient's hospitalization, including absence of coronary blink reflexes, minimum pupillary reflexes and decorticate posturing. ", the patient is post cardiac arrest
entailment, The decision was made to intubate the patient due to difficulty speaking. , The patient is intubated
contradiction, The decision was made to intubate the patient due to difficulty speaking. , The patient is not on a ventilator
neutral, The decision was made to intubate the patient due to difficulty speaking. , The patient requires intubation
entailment, Her troponin also returned elevated at 0.20 and she was given a rectal dose of aspirin. , The patient has evidence of cardiac ischemia
contradiction, Her troponin also returned elevated at 0.20 and she was given a rectal dose of aspirin. , the patient has a normal troponin
neutral, Her troponin also returned elevated at 0.20 and she was given a rectal dose of aspirin. , the patient has chest pain
entailment," She was not symptomatic, so nothing was done urgently, but the plan was to proceed with the bronchoscopy and mediastinoscopy in order to obtain tissue for diagnosis. . ", Patient has abnormal chest CT
contradiction," She was not symptomatic, so nothing was done urgently, but the plan was to proceed with the bronchoscopy and mediastinoscopy in order to obtain tissue for diagnosis. . ", Patient has normal mediastinoscopy
neutral," She was not symptomatic, so nothing was done urgently, but the plan was to proceed with the bronchoscopy and mediastinoscopy in order to obtain tissue for diagnosis. . ", Patient has had an intervention
entailment," EKG showed st-depressions v3-v5, transfused 1 unit PRBCs with hct rise to 26.7, given 1L NS, repleted calcium/magnesium, levophed administered to maintain MAPs>60, lactate 4.0 - 5.0, R-A line placed. ", The patient has EKG changes concerning for myocardial infarction
contradiction," EKG showed st-depressions v3-v5, transfused 1 unit PRBCs with hct rise to 26.7, given 1L NS, repleted calcium/magnesium, levophed administered to maintain MAPs>60, lactate 4.0 - 5.0, R-A line placed. ", the ekg is normal
neutral," EKG showed st-depressions v3-v5, transfused 1 unit PRBCs with hct rise to 26.7, given 1L NS, repleted calcium/magnesium, levophed administered to maintain MAPs>60, lactate 4.0 - 5.0, R-A line placed. ", the patient is obtunded
entailment, The trifurcation was occluded with reconstitution of he proximal peroneal artery. , The patient has peripheral vascular disease.
contradiction, The trifurcation was occluded with reconstitution of he proximal peroneal artery. , The patient has patent vessels.
neutral, The trifurcation was occluded with reconstitution of he proximal peroneal artery. , The patient has coronary artery disease.
entailment," At [**Hospital **] Rehab she had persistent low blood pressures with systolic in the 60s, 70s and heart rate in the 80s. ", The patient is hypotensive.
contradiction," At [**Hospital **] Rehab she had persistent low blood pressures with systolic in the 60s, 70s and heart rate in the 80s. ", The patient is hypertensive.
neutral," At [**Hospital **] Rehab she had persistent low blood pressures with systolic in the 60s, 70s and heart rate in the 80s. ", The patient has heart failure.
entailment," Also with nausea, one episode of nonbloody, nonbilious vomiting this morning. ", the patient is nauseated
contradiction," Also with nausea, one episode of nonbloody, nonbilious vomiting this morning. ", the patient has bilious vomiting
neutral," Also with nausea, one episode of nonbloody, nonbilious vomiting this morning. ", the patient has gerd
entailment, He developed respiratory distress shortly after birth and was admitted to the neonatal intensive care unit for evaluation and treatment. , The patient requires respiratory support.
contradiction, He developed respiratory distress shortly after birth and was admitted to the neonatal intensive care unit for evaluation and treatment. , The patient is breathing normally.
neutral, He developed respiratory distress shortly after birth and was admitted to the neonatal intensive care unit for evaluation and treatment. , The patient has muconeium aspiration.
entailment, Congestive heart failure (EF in [**2955**] 40%) 2. , Heart disease
contradiction, Congestive heart failure (EF in [**2955**] 40%) 2. , Normal cardiac function
neutral, Congestive heart failure (EF in [**2955**] 40%) 2. , History of hypertension
entailment, An IAVP was placed and Dobutamine and Nitroglycerin drips were started and intravenous Lasix was given. , A diuretic was given
contradiction, An IAVP was placed and Dobutamine and Nitroglycerin drips were started and intravenous Lasix was given. , Normal cardiac function
neutral, An IAVP was placed and Dobutamine and Nitroglycerin drips were started and intravenous Lasix was given. , History of diabetes
entailment," CT showed a bifrontal subarachnoid hemorrhage with interparenchymal blood and contusions in the frontal area with a large frontal bone fracture up to the suture line, with no visual external laceration. ", Patient is status post trauma
contradiction," CT showed a bifrontal subarachnoid hemorrhage with interparenchymal blood and contusions in the frontal area with a large frontal bone fracture up to the suture line, with no visual external laceration. ", Patient has normal head CT exam
neutral," CT showed a bifrontal subarachnoid hemorrhage with interparenchymal blood and contusions in the frontal area with a large frontal bone fracture up to the suture line, with no visual external laceration. ", Patient has transtentorial herniation
entailment," +N, V, and diaphoresis. ", the patient has nausea and vomiting
contradiction," +N, V, and diaphoresis. ", the patient denies nausea
neutral," +N, V, and diaphoresis. ", the patient is febrile
entailment, She was also recently diagnosed with pneumomia on [**2814-1-30**] and was started on levofloxacin as an outpatient. , The patient has community acquired pneumonia.
contradiction, She was also recently diagnosed with pneumomia on [**2814-1-30**] and was started on levofloxacin as an outpatient. , The patient had a normal x ray.
neutral, She was also recently diagnosed with pneumomia on [**2814-1-30**] and was started on levofloxacin as an outpatient. , The patient is a smoker.
entailment, Treated with Flagyl. , the patient has an infection
contradiction, Treated with Flagyl. , the patient is not on antibiotics
neutral, Treated with Flagyl. , the patient has C diff
entailment, Hypertension 5.  Hyperlipidemia , patient has cardiac risk factors
contradiction, Hypertension 5.  Hyperlipidemia , patient has low blood pressure
neutral, Hypertension 5.  Hyperlipidemia , patient has diabetes
entailment," Pupils are equal, round, and reactive to light. ", Patient has a normal eye exam
contradiction," Pupils are equal, round, and reactive to light. ", Patient has evidence of cranial nerve palsy
neutral," Pupils are equal, round, and reactive to light. ", Patient has no glaucoma
entailment, Urinalysis was positive for UTI. , the patient has a UTI
contradiction, Urinalysis was positive for UTI. , the patient has clean urine
neutral, Urinalysis was positive for UTI. , the patient is confused
entailment, The MRA demonstrated normal flow with lateral displacement of the cerebral branches secondary to mass affect. , The patient had an MRI of the brain.
contradiction, The MRA demonstrated normal flow with lateral displacement of the cerebral branches secondary to mass affect. , The patient has a normal brain.
neutral, The MRA demonstrated normal flow with lateral displacement of the cerebral branches secondary to mass affect. , The patient has a intracranial mass.
entailment, PET at the end of treatment showed no FDG-avid disease. , Patient has no evidence of malignancy
contradiction, PET at the end of treatment showed no FDG-avid disease. , Patient has never had cancer
neutral, PET at the end of treatment showed no FDG-avid disease. , Patient has negative imaging studies
entailment," Report of a kidney tumor, details unavailable at this time COPD ", the patient has a renal mass
contradiction," Report of a kidney tumor, details unavailable at this time COPD ", the patient has a known diagnosis
neutral," Report of a kidney tumor, details unavailable at this time COPD ", the patient has renal cell carcinoma
entailment, He does take some medicines for his cough but does not know what they are. , The patient takes medication.
contradiction, He does take some medicines for his cough but does not know what they are. , The patient does not have a cough.
neutral, He does take some medicines for his cough but does not know what they are. , The patient has COPD.
entailment, HISTORY OF PRESENT ILLNESS:  The patient is a 78 year-old female referred for an outpatient cardiac catheterization after a positive stress test and anginal symptoms. , The patient has had chest pain
contradiction, HISTORY OF PRESENT ILLNESS:  The patient is a 78 year-old female referred for an outpatient cardiac catheterization after a positive stress test and anginal symptoms. , The patient denies recent chest pain
neutral, HISTORY OF PRESENT ILLNESS:  The patient is a 78 year-old female referred for an outpatient cardiac catheterization after a positive stress test and anginal symptoms. , The patient has a history of hypertension
entailment, The patient had a syncopal episode at home on [**3381-9-6**]. , The patient lost consciousness suddenly.
contradiction, The patient had a syncopal episode at home on [**3381-9-6**]. , The patient has never lost consciousness.
neutral, The patient had a syncopal episode at home on [**3381-9-6**]. , The patient has a cardiac arrhythmia.
entailment, Her blood pressure is in the 110-120s systolic. , Her systolic blood pressure is within normal limits
contradiction, Her blood pressure is in the 110-120s systolic. , She is hypertensive
neutral, Her blood pressure is in the 110-120s systolic. , She is on anti-hypertensive medication
entailment, He has had alcohol associated visual hallucinations and was experiencing these at [**Hospital1 2003**]. , patient is an alcoholic
contradiction, He has had alcohol associated visual hallucinations and was experiencing these at [**Hospital1 2003**]. , patient does not use alcohol
neutral, He has had alcohol associated visual hallucinations and was experiencing these at [**Hospital1 2003**]. , patient is in withdrawal
entailment," 4) Bacillary angiomatosis 5) Acute appendicitis deep into his nadir during transplant that  was successfully treated with daptomycin, meropenem, levofloxain and metronidazole 6) Incidental HHV6 IgG-positive, without disease 7) Hx of post chemo cardiomyopathy; TTE [**6-3**] with preserved EF. ", the patient has a transplant
contradiction," 4) Bacillary angiomatosis 5) Acute appendicitis deep into his nadir during transplant that  was successfully treated with daptomycin, meropenem, levofloxain and metronidazole 6) Incidental HHV6 IgG-positive, without disease 7) Hx of post chemo cardiomyopathy; TTE [**6-3**] with preserved EF. ", the patient is immunocompetent
neutral," 4) Bacillary angiomatosis 5) Acute appendicitis deep into his nadir during transplant that  was successfully treated with daptomycin, meropenem, levofloxain and metronidazole 6) Incidental HHV6 IgG-positive, without disease 7) Hx of post chemo cardiomyopathy; TTE [**6-3**] with preserved EF. ", the patient has a liver transplant
entailment, Lasix increased from 60 qam to 60 am/40 qpm. , The patient is being diuresed.
contradiction, Lasix increased from 60 qam to 60 am/40 qpm. , The patient has normal volume status.
neutral, Lasix increased from 60 qam to 60 am/40 qpm. , The patient has congestive heart failure.
entailment, History of chronic atrial fibrillation status post cardioversion approximately two years ago. , patient has a history of afib
contradiction, History of chronic atrial fibrillation status post cardioversion approximately two years ago. , patient has no history of arrythmia.
neutral, History of chronic atrial fibrillation status post cardioversion approximately two years ago. , patient is on beta blocker
entailment," Additionally, neurology recommended that an LP should be done and MRI with stroke protocol, however she was just started on vanco/ceftriaxone/ampicillin and transferred here without an LP/MRI. ", Patient has fevers
contradiction," Additionally, neurology recommended that an LP should be done and MRI with stroke protocol, however she was just started on vanco/ceftriaxone/ampicillin and transferred here without an LP/MRI. ", Patient has not been given IV antibiotics
neutral," Additionally, neurology recommended that an LP should be done and MRI with stroke protocol, however she was just started on vanco/ceftriaxone/ampicillin and transferred here without an LP/MRI. ", Patient has meningitis
entailment, He is currently just on cipro and is to complete a 14 day course for E. coli. , He is on an antibiotic
contradiction, He is currently just on cipro and is to complete a 14 day course for E. coli. , He has no infection
neutral, He is currently just on cipro and is to complete a 14 day course for E. coli. , He has a UTI
entailment," No nausea, vomiting, fever, chills. ", Denies elevated temperature
contradiction," No nausea, vomiting, fever, chills. ", Complains of emesis
neutral," No nausea, vomiting, fever, chills. ", Denies abdominal pain
entailment, He was admitted to the newborn nursery at 11 hours of life. , patient is newborn
contradiction, He was admitted to the newborn nursery at 11 hours of life. , patient is unstable
neutral, He was admitted to the newborn nursery at 11 hours of life. , patient was a vaginal delivery
entailment, She was externally paced in the 60's and transferred to [**Hospital1 68**]. . , Patient has cardiac arrhythmia
contradiction, She was externally paced in the 60's and transferred to [**Hospital1 68**]. . , Patient has normal sinus rhythm
neutral, She was externally paced in the 60's and transferred to [**Hospital1 68**]. . , Patient has CAD
entailment, The patient was febrile and sputum studies were planned. , The patient has an elevated body temperature.
contradiction, The patient was febrile and sputum studies were planned. , The patient’s body temperature is normal.
neutral, The patient was febrile and sputum studies were planned. , The patient has pneumonia.
entailment, No obvious strabismus. , the patient does not have strabismus
contradiction, No obvious strabismus. , the patient has strabismus
neutral, No obvious strabismus. , the patient has a normal neurologic exam
entailment, Left lung nodule thought to be amyloid skin CA. , Mass in left lung
contradiction, Left lung nodule thought to be amyloid skin CA. , No masses seen in the lungs
neutral, Left lung nodule thought to be amyloid skin CA. , Pt has shortness of breath
entailment," Diagnosed [**3098**] with 5cm infiltrating ductal carcinoma of left breast, histologic grade III with LVI. ", History of breast cancer
contradiction," Diagnosed [**3098**] with 5cm infiltrating ductal carcinoma of left breast, histologic grade III with LVI. ", No history of breast cancer
neutral," Diagnosed [**3098**] with 5cm infiltrating ductal carcinoma of left breast, histologic grade III with LVI. ", The patient had a mastectomy
entailment," She denies diarrhea, melena, or BRBPR. ", Patient has negative ROS
contradiction," She denies diarrhea, melena, or BRBPR. ", Patient has hematochezia
neutral," She denies diarrhea, melena, or BRBPR. ", Patient has negative exam
entailment," S/p knee surgery [**25**]. up to date on flu and pneumovax shot, per patient ", History of knee dysfunction
contradiction," S/p knee surgery [**25**]. up to date on flu and pneumovax shot, per patient ", No history of orthopedic problems
neutral," S/p knee surgery [**25**]. up to date on flu and pneumovax shot, per patient ", History of knee replacement
entailment, Seizure disorder four years ago. , History of seizures
contradiction, Seizure disorder four years ago. , No history of seizures
neutral, Seizure disorder four years ago. , Treated with Keppra
entailment, LGIB - [**5-/2964**] - thought possible [**3-2**] to ischemic colitis 9. , Patient has abnormal colonoscopy
contradiction, LGIB - [**5-/2964**] - thought possible [**3-2**] to ischemic colitis 9. , Patient has normal abdominal CT
neutral, LGIB - [**5-/2964**] - thought possible [**3-2**] to ischemic colitis 9. , Patient has hematochezia
entailment, Status post prostate surgery in the [**3260**]. , The patient has a history of prostate problems
contradiction, Status post prostate surgery in the [**3260**]. , The patient has no surgical history
neutral, Status post prostate surgery in the [**3260**]. , The patient has a history of BPH
entailment, The patient on endoscopy of [**2-15**] was noted to have a clot adherent to the medial wall of the duodenum just distal to the bulb at the junction of the second part of the duodenum in proximity to the ampulla. , THe patient has a clot in the duodenum.
contradiction, The patient on endoscopy of [**2-15**] was noted to have a clot adherent to the medial wall of the duodenum just distal to the bulb at the junction of the second part of the duodenum in proximity to the ampulla. , The patient had a normal upper endoscopy.
neutral, The patient on endoscopy of [**2-15**] was noted to have a clot adherent to the medial wall of the duodenum just distal to the bulb at the junction of the second part of the duodenum in proximity to the ampulla. , The patient has an upper gi bleed.
entailment," HISTORY OF PRESENT ILLNESS:  Thirty-eight year old male with history of multiple medical problems including quadriparesis, decubitus ulcers, who presents with a low temperature. ", the patient is hypothermic
contradiction," HISTORY OF PRESENT ILLNESS:  Thirty-eight year old male with history of multiple medical problems including quadriparesis, decubitus ulcers, who presents with a low temperature. ", the patient is febrile
neutral," HISTORY OF PRESENT ILLNESS:  Thirty-eight year old male with history of multiple medical problems including quadriparesis, decubitus ulcers, who presents with a low temperature. ", the patient is septic
entailment," She states she has been home the last week convalescing for an ""e-coli"" infection, and hadn't been feeling all that well. ", The patient is concerned for a UTI.
contradiction," She states she has been home the last week convalescing for an ""e-coli"" infection, and hadn't been feeling all that well. ", The patient feels well.
neutral," She states she has been home the last week convalescing for an ""e-coli"" infection, and hadn't been feeling all that well. ", The patient has had prior UTIs.
entailment, She received levofloxacin 500 mg IV and flagyl 500 mg IV x1. . , She received IV antibiotics
contradiction, She received levofloxacin 500 mg IV and flagyl 500 mg IV x1. . ," She had no pain, fever, infection or indication for antibiotics"
neutral, She received levofloxacin 500 mg IV and flagyl 500 mg IV x1. . , She had a fever
entailment," CAD, Peripheral Vascular disease, Eczema, DM, Chol, HTN, CRI, GERD, Anemia ", Coronary artery disease
contradiction," CAD, Peripheral Vascular disease, Eczema, DM, Chol, HTN, CRI, GERD, Anemia ", No history of heart disease
neutral," CAD, Peripheral Vascular disease, Eczema, DM, Chol, HTN, CRI, GERD, Anemia ", On anti-hypertensive medication
entailment," Of note, about one week ago he felt well while exercising at the ""Y"" - he was on the treamill for about 10-20 minutes. ", The patient is physically active.
contradiction," Of note, about one week ago he felt well while exercising at the ""Y"" - he was on the treamill for about 10-20 minutes. ", The patient is sedentary.
neutral," Of note, about one week ago he felt well while exercising at the ""Y"" - he was on the treamill for about 10-20 minutes. ", The patient has normal weight.
entailment, [**Known patient lastname 24761**] is a 26 y.o. female with resistant and progressive AML diagnosed [**2-2**]. , Patient has malignancy
contradiction, [**Known patient lastname 24761**] is a 26 y.o. female with resistant and progressive AML diagnosed [**2-2**]. , Patient has normal CBC
neutral, [**Known patient lastname 24761**] is a 26 y.o. female with resistant and progressive AML diagnosed [**2-2**]. , Patient has abnormal myeloblasts
entailment," 54 year old male with history of HTN, hyperlipidemia, positive family history of CAD who has left arm pain/soreness since evening of [**2564-11-15**]. ", The patient has a symptoms of acute coronary syndrome.
contradiction," 54 year old male with history of HTN, hyperlipidemia, positive family history of CAD who has left arm pain/soreness since evening of [**2564-11-15**]. ", The patient has normal lipids.
neutral," 54 year old male with history of HTN, hyperlipidemia, positive family history of CAD who has left arm pain/soreness since evening of [**2564-11-15**]. ", The patient is having an acute myocardial infarction.
entailment, Patient has been on anticoagulation since [**2582**]. , Patient has elevated INR
contradiction, Patient has been on anticoagulation since [**2582**]. , Patient has normal coagulation profile
neutral, Patient has been on anticoagulation since [**2582**]. , Patient has history of stroke
entailment, She then went back to sleep and awoke ~12:30-1am this morning. , She was able to sleep
contradiction, She then went back to sleep and awoke ~12:30-1am this morning. , She is unresponsive
neutral, She then went back to sleep and awoke ~12:30-1am this morning. , She received sleep aids
entailment, Mother was beta complete from an earlier admission at 25-5/7 weeks. , The pregnancy is at least 25 weeks gestation
contradiction, Mother was beta complete from an earlier admission at 25-5/7 weeks. , The mother is in her first trimester
neutral, Mother was beta complete from an earlier admission at 25-5/7 weeks. , The pregnancy is uncomplicated
entailment, Urine and blood cultures were sent. , culteres were sent
contradiction, Urine and blood cultures were sent. , no cultures were sent
neutral, Urine and blood cultures were sent. , patient was septic
entailment, BP improved to 90s systolic. , Patient has hypotension
contradiction, BP improved to 90s systolic. , Patient has normal vital signs
neutral, BP improved to 90s systolic. , Patient is in the ICU
entailment, Dementia History of rectal bleeding History of UTIs Psoriasis Depression h/o left eye droop , Patient has a psychiatric disorder
contradiction, Dementia History of rectal bleeding History of UTIs Psoriasis Depression h/o left eye droop , Patient has a normal MMSE
neutral, Dementia History of rectal bleeding History of UTIs Psoriasis Depression h/o left eye droop , Patient has a renal infection
entailment," Initial CK was flat at 50, with troponin slightly elevated to 0.1, from a recent baseline around 0.8. ", Troponin recently slightly increased
contradiction," Initial CK was flat at 50, with troponin slightly elevated to 0.1, from a recent baseline around 0.8. ", Normal cardiac enzymes
neutral," Initial CK was flat at 50, with troponin slightly elevated to 0.1, from a recent baseline around 0.8. ", History of heart attack
entailment, The Renal team was consulted for acute renal failure and acidosis. , The patient has an elevated creatinine.
contradiction, The Renal team was consulted for acute renal failure and acidosis. , The patient has normal renal function.
neutral, The Renal team was consulted for acute renal failure and acidosis. , The patient has ATN.
entailment, Prednisone 5 mg p.o. q.d. , Patient has started steroids
contradiction, Prednisone 5 mg p.o. q.d. , Patient has no medical condition
neutral, Prednisone 5 mg p.o. q.d. , Patient has asthma
entailment," Uses albuterol MDI and nebs occasionally up to several times daily when trigger encountered, occasionally not at all. "," The patient gets triggered many times a day, requiring treatment"
contradiction," Uses albuterol MDI and nebs occasionally up to several times daily when trigger encountered, occasionally not at all. ", The patient denies shortness of breath
neutral," Uses albuterol MDI and nebs occasionally up to several times daily when trigger encountered, occasionally not at all. ", The patient has allergies and worsening asthma and chest tightness
entailment," He denies fevers, chest pain, left arm or jaw pain, sweating, leg pain or swelling, and weight gain. ", The patient does not have symptoms of an acute myocardial infarction.
contradiction," He denies fevers, chest pain, left arm or jaw pain, sweating, leg pain or swelling, and weight gain. ", The patient has lower extremity cellulitis.
neutral," He denies fevers, chest pain, left arm or jaw pain, sweating, leg pain or swelling, and weight gain. ", The patient does not have pneumonia.
entailment, Psychiatry evaluated the patient and determined that she will require inpatient psychiatric treatment after her medical issues are resolved. , The patient has mental illness
contradiction, Psychiatry evaluated the patient and determined that she will require inpatient psychiatric treatment after her medical issues are resolved. , The patient has no mental illness
neutral, Psychiatry evaluated the patient and determined that she will require inpatient psychiatric treatment after her medical issues are resolved. , The patient has visual hallucinations and depression
entailment," Pt is a 50 y/o male with dm2, chf, copd, pul htn who was admitted to an osh with aflutter, devloped respiratory failure, and was transferred to [**Hospital1 68**] for ongoing respiratory failure. ", Patient has multiple chronic medical conditions
contradiction," Pt is a 50 y/o male with dm2, chf, copd, pul htn who was admitted to an osh with aflutter, devloped respiratory failure, and was transferred to [**Hospital1 68**] for ongoing respiratory failure. ", Patient has normal blood glucose
neutral," Pt is a 50 y/o male with dm2, chf, copd, pul htn who was admitted to an osh with aflutter, devloped respiratory failure, and was transferred to [**Hospital1 68**] for ongoing respiratory failure. ", Patient has trouble breathing
entailment, High cholesterol 6. , Hyperlipidemia
contradiction, High cholesterol 6. , Cholesterol is within normal limits
neutral, High cholesterol 6. , History of obesity
entailment, Chest tubes were discontinued. , The patient had tubes within the thoracic cavity.
contradiction, Chest tubes were discontinued. , The patient did not have intrathoracic lines.
neutral, Chest tubes were discontinued. , The patient had a pneumothorax.
entailment, Hemorrhoidal bleeding 11. , The patient has hemorrhoids
contradiction, Hemorrhoidal bleeding 11. , The patient has no rectal bleeding
neutral, Hemorrhoidal bleeding 11. , The patient has history of constipation
entailment," Diagnosed at age 11, multiple hospitalizations for DKA. ", The patient is diabetic.
contradiction," Diagnosed at age 11, multiple hospitalizations for DKA. ", The patient does not have an autoimmune condition.
neutral," Diagnosed at age 11, multiple hospitalizations for DKA. ", The patient has difficulty taking insulin.
entailment," Prenatal screens included blood type O positive, antibody negative, hepatitis B surface antigen, rubella immune, RPR nonreactive, and group B strep negative. ", Syphilis screening was negative
contradiction," Prenatal screens included blood type O positive, antibody negative, hepatitis B surface antigen, rubella immune, RPR nonreactive, and group B strep negative. ", Blood type is A positive
neutral," Prenatal screens included blood type O positive, antibody negative, hepatitis B surface antigen, rubella immune, RPR nonreactive, and group B strep negative. ", CBC and toxicology screen was negative
entailment," History is difficult to obtain, as the patient is minimally conversive at baseline, but was not noted to have any coughing, vomiting, or diarrhea per report. ", Patient is a poor historian
contradiction," History is difficult to obtain, as the patient is minimally conversive at baseline, but was not noted to have any coughing, vomiting, or diarrhea per report. ", Patient has hematemesis
neutral," History is difficult to obtain, as the patient is minimally conversive at baseline, but was not noted to have any coughing, vomiting, or diarrhea per report. ", Patient has no acute symptoms
